ijcam,lat,lon,ivt_igbp,ist,iso,landarea,Ndep,Nfix,Pwea, Pdust,doyP1,doyP2,doyP3,doyP4,Phase(1),ivcasa,ilat,ilo
2374,40.74,60,7,-99,1,44378730496,0.21231,0.1,0,0,-99,-99,-99,-99,-99,-99,70,25
2375,42.63,60,7,-99,1,43090739200,0.2153,0.1,0,0,-99,-99,-99,-99,-99,-99,71,25
2376,44.53,60,17,-99,1,41755623424,0.14593,0.1,0,0,-99,-99,-99,-99,-99,-99,72,25
2377,46.42,60,10,-99,1,40374853632,0.18811,0.1,0,0,-99,-99,-99,-99,-99,-99,73,25
2378,48.32,60,10,-99,1,38949937152,0.26767,0.1,0,0,-99,-99,-99,-99,-99,-99,74,25
2379,50.21,60,10,-99,1,37482426368,0.34768,0.1,0,0,-99,-99,-99,-99,-99,-99,75,25
2380,52.11,60,14,-99,1,35973931008,0.49215,0.1,0,0,-99,-99,-99,-99,-99,-99,76,25
2381,54,60,14,-99,1,34426093568,0.53309,0.1,0,0,-99,-99,-99,-99,-99,-99,77,25
2382,55.89,60,5,-99,1,32840613888,0.52551,0.1,0,0,-99,-99,-99,-99,-99,-99,78,25
2383,57.79,60,5,-99,1,31219224576,0.45993,0.1,0,0,-99,-99,-99,-99,-99,-99,79,25
2384,59.68,60,1,-99,1,29563697152,0.37889,0.1,0,0,-99,-99,-99,-99,-99,-99,80,25
2385,61.58,60,1,-99,1,27875844096,0.30871,0.1,0,0,-99,-99,-99,-99,-99,-99,81,25
2386,63.47,60,1,-99,1,26157506560,0.2622,0.1,0,0,-99,-99,-99,-99,-99,-99,82,25
2387,65.37,60,7,-99,1,24410566656,0.21412,0.1,0,0,-99,-99,-99,-99,-99,-99,83,25
2388,67.26,60,7,-99,1,22636935168,0.16712,0.1,0,0,-99,-99,-99,-99,-99,-99,84,25
2389,69.16,60,7,-99,1,14399828992,0.12082,0.1,0,0,-99,-99,-99,-99,-99,-99,85,25
2390,71.05,60,17,-99,1,186957216,0.10025,0.1,0,0,-99,-99,-99,-99,-99,-99,86,25
2392,74.84,60,15,-99,1,7488148992,0.07102,0.1,0,0,-99,-99,-99,-99,-99,-99,88,25
2393,76.74,60,17,-99,1,3538437376,0.06021,0.1,0,0,-99,-99,-99,-99,-99,-99,89,25
2395,80.53,60,17,-99,1,3802063104,0.04378,0.1,0,0,-99,-99,-99,-99,-99,-99,91,25
2410,-72.95,62.5,15,-99,1,17175409664,0.00061,0.1,0,0,-99,-99,-99,-99,-99,-99,10,26
2413,-67.26,62.5,17,-99,1,11855377408,0.00227,0.1,0,0,-99,-99,-99,-99,-99,-99,13,26
2462,25.58,62.5,16,-99,1,32776859648,0.14028,0.1,0,0,-99,-99,-99,-99,-99,-99,62,26
2463,27.47,62.5,16,-99,1,51963904000,0.15692,0.1,0,0,-99,-99,-99,-99,-99,-99,63,26
2464,29.37,62.5,16,-99,1,51042107392,0.12581,0.1,0,0,-99,-99,-99,-99,-99,-99,64,26
2465,31.26,62.5,16,-99,1,50064498688,0.16758,0.1,0,0,-99,-99,-99,-99,-99,-99,65,26
2466,33.16,62.5,7,-99,1,49032142848,0.33707,0.1,0,0,-99,-99,-99,-99,-99,-99,66,26
2467,35.05,62.5,10,-99,1,47946174464,0.35013,0.1,0,0,-99,-99,-99,-99,-99,-99,67,26
2468,36.95,62.5,7,-99,1,46807777280,0.26931,0.1,0,0,-99,-99,-99,-99,-99,-99,68,26
2469,38.84,62.5,16,-99,1,45618196480,0.19141,0.1,0,0,-99,-99,-99,-99,-99,-99,69,26
2470,40.74,62.5,7,-99,1,44378730496,0.19134,0.1,0,0,-99,-99,-99,-99,-99,-99,70,26
2471,42.63,62.5,7,-99,1,43090739200,0.18587,0.1,0,0,-99,-99,-99,-99,-99,-99,71,26
2472,44.53,62.5,7,-99,1,41755623424,0.16241,0.1,0,0,-99,-99,-99,-99,-99,-99,72,26
2473,46.42,62.5,10,-99,1,40374853632,0.1984,0.1,0,0,-99,-99,-99,-99,-99,-99,73,26
2474,48.32,62.5,10,-99,1,38949937152,0.23568,0.1,0,0,-99,-99,-99,-99,-99,-99,74,26
2475,50.21,62.5,10,-99,1,37482426368,0.29494,0.1,0,0,-99,-99,-99,-99,-99,-99,75,26
2476,52.11,62.5,14,-99,1,35973931008,0.37897,0.1,0,0,-99,-99,-99,-99,-99,-99,76,26
2477,54,62.5,14,-99,1,34426093568,0.51433,0.1,0,0,-99,-99,-99,-99,-99,-99,77,26
2478,55.89,62.5,14,-99,1,32840613888,0.55956,0.1,0,0,-99,-99,-99,-99,-99,-99,78,26
2479,57.79,62.5,5,-99,1,31219224576,0.45605,0.1,0,0,-99,-99,-99,-99,-99,-99,79,26
2480,59.68,62.5,5,-99,1,29563697152,0.35221,0.1,0,0,-99,-99,-99,-99,-99,-99,80,26
2481,61.58,62.5,1,-99,1,27875844096,0.30511,0.1,0,0,-99,-99,-99,-99,-99,-99,81,26
2482,63.47,62.5,1,-99,1,26157506560,0.28418,0.1,0,0,-99,-99,-99,-99,-99,-99,82,26
2483,65.37,62.5,7,-99,1,24410566656,0.23483,0.1,0,0,-99,-99,-99,-99,-99,-99,83,26
2484,67.26,62.5,7,-99,1,22636935168,0.16066,0.1,0,0,-99,-99,-99,-99,-99,-99,84,26
2485,69.16,62.5,7,-99,1,17976688640,0.12138,0.1,0,0,-99,-99,-99,-99,-99,-99,85,26
2488,74.84,62.5,17,-99,1,4150510848,0.06901,0.1,0,0,-99,-99,-99,-99,-99,-99,88,26
2489,76.74,62.5,17,-99,1,3986763776,0.05878,0.1,0,0,-99,-99,-99,-99,-99,-99,89,26
2491,80.53,62.5,17,-99,1,381536096,0.04569,0.1,0,0,-99,-99,-99,-99,-99,-99,91,26
2505,-74.84,65,15,-99,1,15314663424,0.00055,0.1,0,0,-99,-99,-99,-99,-99,-99,9,27
2506,-72.95,65,15,-99,1,17175409664,0.00084,0.1,0,0,-99,-99,-99,-99,-99,-99,10,27
2507,-71.05,65,15,-99,1,19017377792,0.00104,0.1,0,0,-99,-99,-99,-99,-99,-99,11,27
2509,-67.26,65,17,-99,1,7741649408,0.00259,0.1,0,0,-99,-99,-99,-99,-99,-99,13,27
2558,25.58,65,16,-99,1,31196530688,0.14901,0.1,0,0,-99,-99,-99,-99,-99,-99,62,27
2559,27.47,65,16,-99,1,51963904000,0.1823,0.1,0,0,-99,-99,-99,-99,-99,-99,63,27
2560,29.37,65,16,-99,1,51042107392,0.17817,0.1,0,0,-99,-99,-99,-99,-99,-99,64,27
2561,31.26,65,7,-99,1,50064498688,0.30728,0.1,0,0,-99,-99,-99,-99,-99,-99,65,27
2562,33.16,65,10,-99,1,49032142848,0.4837,0.1,0,0,-99,-99,-99,-99,-99,-99,66,27
2563,35.05,65,10,-99,1,47946174464,0.42388,0.1,0,0,-99,-99,-99,-99,-99,-99,67,27
2564,36.95,65,7,-99,1,46807777280,0.36193,0.1,0,0,-99,-99,-99,-99,-99,-99,68,27
2565,38.84,65,7,-99,1,45618196480,0.27036,0.1,0,0,-99,-99,-99,-99,-99,-99,69,27
2566,40.74,65,7,-99,1,44378730496,0.25626,0.1,0,0,-99,-99,-99,-99,-99,-99,70,27
2567,42.63,65,7,-99,1,43090739200,0.22292,0.1,0,0,-99,-99,-99,-99,-99,-99,71,27
2568,44.53,65,7,-99,1,41755623424,0.16649,0.1,0,0,-99,-99,-99,-99,-99,-99,72,27
2569,46.42,65,10,-99,1,40374853632,0.17551,0.1,0,0,-99,-99,-99,-99,-99,-99,73,27
2570,48.32,65,10,-99,1,38949937152,0.21202,0.1,0,0,-99,-99,-99,-99,-99,-99,74,27
2571,50.21,65,10,-99,1,37482426368,0.25732,0.1,0,0,-99,-99,-99,-99,-99,-99,75,27
2572,52.11,65,14,-99,1,35973931008,0.31837,0.1,0,0,-99,-99,-99,-99,-99,-99,76,27
2573,54,65,14,-99,1,34426093568,0.40891,0.1,0,0,-99,-99,-99,-99,-99,-99,77,27
2574,55.89,65,14,-99,1,32840613888,0.48326,0.1,0,0,-99,-99,-99,-99,-99,-99,78,27
2575,57.79,65,12,-99,1,31219224576,0.41991,0.1,0,0,-99,-99,-99,-99,-99,-99,79,27
2576,59.68,65,4,-99,1,29563697152,0.32389,0.1,0,0,-99,-99,-99,-99,-99,-99,80,27
2577,61.58,65,1,-99,1,27875844096,0.29984,0.1,0,0,-99,-99,-99,-99,-99,-99,81,27
2578,63.47,65,11,-99,1,26157506560,0.27716,0.1,0,0,-99,-99,-99,-99,-99,-99,82,27
2579,65.37,65,11,-99,1,24410566656,0.23512,0.1,0,0,-99,-99,-99,-99,-99,-99,83,27
2580,67.26,65,7,-99,1,22636935168,0.15955,0.1,0,0,-99,-99,-99,-99,-99,-99,84,27
2581,69.16,65,7,-99,1,13079822336,0.11662,0.1,0,0,-99,-99,-99,-99,-99,-99,85,27
2584,74.84,65,17,-99,1,1149157120,0.06631,0.1,0,0,-99,-99,-99,-99,-99,-99,88,27
2585,76.74,65,17,-99,1,4117464832,0.05724,0.1,0,0,-99,-99,-99,-99,-99,-99,89,27
2601,-74.84,67.5,15,-99,1,15314663424,0.00062,0.1,0,0,-99,-99,-99,-99,-99,-99,9,28
2602,-72.95,67.5,15,-99,1,17175409664,0.00084,0.1,0,0,-99,-99,-99,-99,-99,-99,10,28
2603,-71.05,67.5,15,-99,1,19017377792,0.00103,0.1,0,0,-99,-99,-99,-99,-99,-99,11,28
2605,-67.26,67.5,17,-99,1,5526557696,0.0029,0.1,0,0,-99,-99,-99,-99,-99,-99,13,28
2653,23.68,67.5,17,-99,1,10166272000,0.22727,0.1,0,0,-99,-99,-99,-99,-99,-99,61,28
2654,25.58,67.5,7,-99,1,48990232576,0.36548,0.1,0,0,-99,-99,-99,-99,-99,-99,62,28
2655,27.47,67.5,7,-99,1,51963904000,0.38787,0.1,0,0,-99,-99,-99,-99,-99,-99,63,28
2656,29.37,67.5,7,-99,1,51042107392,0.25857,0.1,0,0,-99,-99,-99,-99,-99,-99,64,28
2657,31.26,67.5,7,-99,1,50064498688,0.33857,0.1,0,0,-99,-99,-99,-99,-99,-99,65,28
2658,33.16,67.5,7,-99,1,49032142848,0.52838,0.1,0,0,-99,-99,-99,-99,-99,-99,66,28
2659,35.05,67.5,7,-99,1,47946174464,0.53089,0.1,0,0,-99,-99,-99,-99,-99,-99,67,28
2660,36.95,67.5,10,-99,1,46807777280,0.44435,0.1,0,0,-99,-99,-99,-99,-99,-99,68,28
2661,38.84,67.5,14,-99,1,45618196480,0.35525,0.1,0,0,-99,-99,-99,-99,-99,-99,69,28
2662,40.74,67.5,12,-99,1,44378730496,0.34101,0.1,0,0,-99,-99,-99,-99,-99,-99,70,28
2663,42.63,67.5,7,-99,1,43090739200,0.21442,0.1,0,0,-99,-99,-99,-99,-99,-99,71,28
2664,44.53,67.5,7,-99,1,41755623424,0.17758,0.1,0,0,-99,-99,-99,-99,-99,-99,72,28
2665,46.42,67.5,10,-99,1,40374853632,0.17696,0.1,0,0,-99,-99,-99,-99,-99,-99,73,28
2666,48.32,67.5,10,-99,1,38949937152,0.20406,0.1,0,0,-99,-99,-99,-99,-99,-99,74,28
2667,50.21,67.5,10,-99,1,37482426368,0.241,0.1,0,0,-99,-99,-99,-99,-99,-99,75,28
2668,52.11,67.5,14,-99,1,35973931008,0.31099,0.1,0,0,-99,-99,-99,-99,-99,-99,76,28
2669,54,67.5,14,-99,1,34426093568,0.44485,0.1,0,0,-99,-99,-99,-99,-99,-99,77,28
2670,55.89,67.5,14,-99,1,32840613888,0.50609,0.1,0,0,-99,-99,-99,-99,-99,-99,78,28
2671,57.79,67.5,14,-99,1,31219224576,0.40223,0.1,0,0,-99,-99,-99,-99,-99,-99,79,28
2672,59.68,67.5,5,-99,1,29563697152,0.30156,0.1,0,0,-99,-99,-99,-99,-99,-99,80,28
2673,61.58,67.5,1,-99,1,27875844096,0.28779,0.1,0,0,-99,-99,-99,-99,-99,-99,81,28
2674,63.47,67.5,1,-99,1,26157506560,0.33034,0.1,0,0,-99,-99,-99,-99,-99,-99,82,28
2675,65.37,67.5,11,-99,1,24410566656,0.25624,0.1,0,0,-99,-99,-99,-99,-99,-99,83,28
2676,67.26,67.5,7,-99,1,22636935168,0.14993,0.1,0,0,-99,-99,-99,-99,-99,-99,84,28
2677,69.16,67.5,7,-99,1,17175480320,0.1109,0.1,0,0,-99,-99,-99,-99,-99,-99,85,28
2678,71.05,67.5,7,-99,1,9533813760,0.09502,0.1,0,0,-99,-99,-99,-99,-99,-99,86,28
2679,72.95,67.5,17,-99,1,198870928,0.07628,0.1,0,0,-99,-99,-99,-99,-99,-99,87,28
2681,76.74,67.5,17,-99,1,4486175232,0.05617,0.1,0,0,-99,-99,-99,-99,-99,-99,89,28
2698,-72.95,70,15,-99,1,17175409664,0.00094,0.1,0,0,-99,-99,-99,-99,-99,-99,10,29
2700,-69.16,70,15,-99,1,18157344768,0.0019,0.1,0,0,-99,-99,-99,-99,-99,-99,12,29
2701,-67.26,70,17,-99,1,3315938816,0.00287,0.1,0,0,-99,-99,-99,-99,-99,-99,13,29
2710,-50.21,70,17,-99,1,2774080000,0.03366,0.1,0,0,-99,-99,-99,-99,-99,-99,22,29
2711,-48.32,70,17,-99,1,2071856896,0.03901,0.1,0,0,-99,-99,-99,-99,-99,-99,23,29
2747,19.89,70,17,-99,1,2611176448,0.39058,0.1,0,0,-99,-99,-99,-99,-99,-99,59,29
2748,21.79,70,12,-99,1,40063029248,0.66074,0.1,0,0,-99,-99,-99,-99,-99,-99,60,29
2749,23.68,70,7,-99,1,50654015488,0.44406,0.1,0,0,-99,-99,-99,-99,-99,-99,61,29
2750,25.58,70,7,-99,1,52828876800,0.42715,0.1,0,0,-99,-99,-99,-99,-99,-99,62,29
2751,27.47,70,16,-99,1,51963904000,0.32881,0.1,0,0,-99,-99,-99,-99,-99,-99,63,29
2752,29.37,70,12,-99,1,51042107392,0.4175,0.1,0,0,-99,-99,-99,-99,-99,-99,64,29
2753,31.26,70,7,-99,1,50064498688,0.45695,0.1,0,0,-99,-99,-99,-99,-99,-99,65,29
2754,33.16,70,7,-99,1,49032142848,0.51332,0.1,0,0,-99,-99,-99,-99,-99,-99,66,29
2755,35.05,70,7,-99,1,47946174464,0.47418,0.1,0,0,-99,-99,-99,-99,-99,-99,67,29
2756,36.95,70,10,-99,1,46807777280,0.46374,0.1,0,0,-99,-99,-99,-99,-99,-99,68,29
2757,38.84,70,14,-99,1,45618196480,0.3128,0.1,0,0,-99,-99,-99,-99,-99,-99,69,29
2758,40.74,70,10,-99,1,44378730496,0.35913,0.1,0,0,-99,-99,-99,-99,-99,-99,70,29
2759,42.63,70,14,-99,1,43090739200,0.24941,0.1,0,0,-99,-99,-99,-99,-99,-99,71,29
2760,44.53,70,7,-99,1,41755623424,0.19831,0.1,0,0,-99,-99,-99,-99,-99,-99,72,29
2761,46.42,70,10,-99,1,40374853632,0.17539,0.1,0,0,-99,-99,-99,-99,-99,-99,73,29
2762,48.32,70,10,-99,1,38949937152,0.20548,0.1,0,0,-99,-99,-99,-99,-99,-99,74,29
2763,50.21,70,10,-99,1,37482426368,0.24866,0.1,0,0,-99,-99,-99,-99,-99,-99,75,29
2764,52.11,70,14,-99,1,35973931008,0.32579,0.1,0,0,-99,-99,-99,-99,-99,-99,76,29
2765,54,70,14,-99,1,34426093568,0.41774,0.1,0,0,-99,-99,-99,-99,-99,-99,77,29
2766,55.89,70,12,-99,1,32840613888,0.49267,0.1,0,0,-99,-99,-99,-99,-99,-99,78,29
2767,57.79,70,5,-99,1,31219224576,0.36911,0.1,0,0,-99,-99,-99,-99,-99,-99,79,29
2768,59.68,70,5,-99,1,29563697152,0.29316,0.1,0,0,-99,-99,-99,-99,-99,-99,80,29
2769,61.58,70,1,-99,1,27875844096,0.26494,0.1,0,0,-99,-99,-99,-99,-99,-99,81,29
2770,63.47,70,11,-99,1,26157506560,0.239,0.1,0,0,-99,-99,-99,-99,-99,-99,82,29
2771,65.37,70,11,-99,1,24410566656,0.19779,0.1,0,0,-99,-99,-99,-99,-99,-99,83,29
2772,67.26,70,7,-99,1,22636935168,0.14002,0.1,0,0,-99,-99,-99,-99,-99,-99,84,29
2773,69.16,70,7,-99,1,20838549504,0.11268,0.1,0,0,-99,-99,-99,-99,-99,-99,85,29
2774,71.05,70,7,-99,1,18834167808,0.09496,0.1,0,0,-99,-99,-99,-99,-99,-99,86,29
2775,72.95,70,17,-99,1,8230980608,0.07462,0.1,0,0,-99,-99,-99,-99,-99,-99,87,29
2777,76.74,70,17,-99,1,133011688,0.05739,0.1,0,0,-99,-99,-99,-99,-99,-99,89,29
2796,-69.16,72.5,15,-99,1,13840542720,0.00204,0.1,0,0,-99,-99,-99,-99,-99,-99,12,30
2840,14.21,72.5,17,-99,1,391029472,0.37265,0.1,0,0,-99,-99,-99,-99,-99,-99,56,30
2841,16.11,72.5,17,-99,1,3853038592,0.40779,0.1,0,0,-99,-99,-99,-99,-99,-99,57,30
2842,18,72.5,17,-99,1,9338654720,0.47935,0.1,0,0,-99,-99,-99,-99,-99,-99,58,30
2843,19.89,72.5,17,-99,1,32036972544,0.55867,0.1,0,0,-99,-99,-99,-99,-99,-99,59,30
2844,21.79,72.5,12,-99,1,54384635904,1.13103,0.1,0,0,-99,-99,-99,-99,-99,-99,60,30
2845,23.68,72.5,12,-99,1,53636083712,1.10938,0.1,0,0,-99,-99,-99,-99,-99,-99,61,30
2846,25.58,72.5,12,-99,1,52828876800,0.76508,0.1,0,0,-99,-99,-99,-99,-99,-99,62,30
2847,27.47,72.5,7,-99,1,51963904000,0.41837,0.1,0,0,-99,-99,-99,-99,-99,-99,63,30
2848,29.37,72.5,12,-99,1,51042107392,0.66699,0.1,0,0,-99,-99,-99,-99,-99,-99,64,30
2849,31.26,72.5,12,-99,1,50064498688,0.9334,0.1,0,0,-99,-99,-99,-99,-99,-99,65,30
2850,33.16,72.5,12,-99,1,49032142848,0.95236,0.1,0,0,-99,-99,-99,-99,-99,-99,66,30
2851,35.05,72.5,10,-99,1,47946174464,0.50866,0.1,0,0,-99,-99,-99,-99,-99,-99,67,30
2852,36.95,72.5,7,-99,1,46807777280,0.29708,0.1,0,0,-99,-99,-99,-99,-99,-99,68,30
2853,38.84,72.5,16,-99,1,45618196480,0.2431,0.1,0,0,-99,-99,-99,-99,-99,-99,69,30
2854,40.74,72.5,14,-99,1,44378730496,0.33193,0.1,0,0,-99,-99,-99,-99,-99,-99,70,30
2855,42.63,72.5,14,-99,1,43090739200,0.25206,0.1,0,0,-99,-99,-99,-99,-99,-99,71,30
2856,44.53,72.5,7,-99,1,41755623424,0.1959,0.1,0,0,-99,-99,-99,-99,-99,-99,72,30
2857,46.42,72.5,10,-99,1,40374853632,0.17094,0.1,0,0,-99,-99,-99,-99,-99,-99,73,30
2858,48.32,72.5,10,-99,1,38949937152,0.21776,0.1,0,0,-99,-99,-99,-99,-99,-99,74,30
2859,50.21,72.5,10,-99,1,37482426368,0.26908,0.1,0,0,-99,-99,-99,-99,-99,-99,75,30
2860,52.11,72.5,14,-99,1,35973931008,0.31401,0.1,0,0,-99,-99,-99,-99,-99,-99,76,30
2861,54,72.5,14,-99,1,34426093568,0.37627,0.1,0,0,-99,-99,-99,-99,-99,-99,77,30
2862,55.89,72.5,12,-99,1,32840613888,0.56358,0.1,0,0,-99,-99,-99,-99,-99,-99,78,30
2863,57.79,72.5,5,-99,1,31219224576,0.37406,0.1,0,0,-99,-99,-99,-99,-99,-99,79,30
2864,59.68,72.5,5,-99,1,29563697152,0.2883,0.1,0,0,-99,-99,-99,-99,-99,-99,80,30
2865,61.58,72.5,11,-99,1,27875844096,0.25893,0.1,0,0,-99,-99,-99,-99,-99,-99,81,30
2866,63.47,72.5,11,-99,1,26157506560,0.20177,0.1,0,0,-99,-99,-99,-99,-99,-99,82,30
2867,65.37,72.5,11,-99,1,24410566656,0.1692,0.1,0,0,-99,-99,-99,-99,-99,-99,83,30
2868,67.26,72.5,7,-99,1,22636935168,0.1295,0.1,0,0,-99,-99,-99,-99,-99,-99,84,30
2869,69.16,72.5,7,-99,1,20838549504,0.10952,0.1,0,0,-99,-99,-99,-99,-99,-99,85,30
2870,71.05,72.5,7,-99,1,19017377792,0.0902,0.1,0,0,-99,-99,-99,-99,-99,-99,86,30
2871,72.95,72.5,17,-99,1,5698665984,0.07249,0.1,0,0,-99,-99,-99,-99,-99,-99,87,30
2892,-69.16,75,17,-99,1,8235822080,0.0017,0.1,0,0,-99,-99,-99,-99,-99,-99,12,31
2933,8.53,75,17,-99,1,226146384,0.31939,0.1,0,0,-99,-99,-99,-99,-99,-99,53,31
2934,10.42,75,17,-99,1,8913153024,0.35476,0.1,0,0,-99,-99,-99,-99,-99,-99,54,31
2935,12.32,75,17,-99,1,27286833152,0.44618,0.1,0,0,-99,-99,-99,-99,-99,-99,55,31
2936,14.21,75,12,-99,1,37044514816,0.64936,0.1,0,0,-99,-99,-99,-99,-99,-99,56,31
2937,16.11,75,12,-99,1,56270544896,0.92883,0.1,0,0,-99,-99,-99,-99,-99,-99,57,31
2938,18,75,12,-99,1,55702589440,1.10503,0.1,0,0,-99,-99,-99,-99,-99,-99,58,31
2939,19.89,75,12,-99,1,55073726464,1.24667,0.1,0,0,-99,-99,-99,-99,-99,-99,59,31
2940,21.79,75,12,-99,1,54384635904,1.29178,0.1,0,0,-99,-99,-99,-99,-99,-99,60,31
2941,23.68,75,12,-99,1,53636083712,1.46727,0.1,0,0,-99,-99,-99,-99,-99,-99,61,31
2942,25.58,75,12,-99,1,52828876800,1.36394,0.1,0,0,-99,-99,-99,-99,-99,-99,62,31
2943,27.47,75,12,-99,1,51963904000,1.04601,0.1,0,0,-99,-99,-99,-99,-99,-99,63,31
2944,29.37,75,12,-99,1,51042107392,1.12496,0.1,0,0,-99,-99,-99,-99,-99,-99,64,31
2945,31.26,75,12,-99,1,50064498688,1.81646,0.1,0,0,-99,-99,-99,-99,-99,-99,65,31
2946,33.16,75,10,-99,1,49032142848,1.51912,0.1,0,0,-99,-99,-99,-99,-99,-99,66,31
2947,35.05,75,7,-99,1,47946174464,0.88596,0.1,0,0,-99,-99,-99,-99,-99,-99,67,31
2948,36.95,75,16,-99,1,46807777280,0.34652,0.1,0,0,-99,-99,-99,-99,-99,-99,68,31
2949,38.84,75,7,-99,1,45618196480,0.22177,0.1,0,0,-99,-99,-99,-99,-99,-99,69,31
2950,40.74,75,7,-99,1,44378730496,0.23589,0.1,0,0,-99,-99,-99,-99,-99,-99,70,31
2951,42.63,75,14,-99,1,43090739200,0.23213,0.1,0,0,-99,-99,-99,-99,-99,-99,71,31
2952,44.53,75,10,-99,1,41755623424,0.18991,0.1,0,0,-99,-99,-99,-99,-99,-99,72,31
2953,46.42,75,7,-99,1,40374853632,0.15538,0.1,0,0,-99,-99,-99,-99,-99,-99,73,31
2954,48.32,75,10,-99,1,38949937152,0.20615,0.1,0,0,-99,-99,-99,-99,-99,-99,74,31
2955,50.21,75,14,-99,1,37482426368,0.24407,0.1,0,0,-99,-99,-99,-99,-99,-99,75,31
2956,52.11,75,14,-99,1,35973931008,0.32224,0.1,0,0,-99,-99,-99,-99,-99,-99,76,31
2957,54,75,12,-99,1,34426093568,0.39352,0.1,0,0,-99,-99,-99,-99,-99,-99,77,31
2958,55.89,75,8,-99,1,32840613888,0.53496,0.1,0,0,-99,-99,-99,-99,-99,-99,78,31
2959,57.79,75,5,-99,1,31219224576,0.35752,0.1,0,0,-99,-99,-99,-99,-99,-99,79,31
2960,59.68,75,1,-99,1,29563697152,0.27757,0.1,0,0,-99,-99,-99,-99,-99,-99,80,31
2961,61.58,75,11,-99,1,27875844096,0.25876,0.1,0,0,-99,-99,-99,-99,-99,-99,81,31
2962,63.47,75,11,-99,1,26157506560,0.19335,0.1,0,0,-99,-99,-99,-99,-99,-99,82,31
2963,65.37,75,11,-99,1,24410566656,0.16212,0.1,0,0,-99,-99,-99,-99,-99,-99,83,31
2964,67.26,75,7,-99,1,22636935168,0.13082,0.1,0,0,-99,-99,-99,-99,-99,-99,84,31
2965,69.16,75,7,-99,1,20838549504,0.1064,0.1,0,0,-99,-99,-99,-99,-99,-99,85,31
2966,71.05,75,7,-99,1,19017377792,0.08955,0.1,0,0,-99,-99,-99,-99,-99,-99,86,31
2967,72.95,75,17,-99,1,3073395968,0.07079,0.1,0,0,-99,-99,-99,-99,-99,-99,87,31
2988,-69.16,77.5,15,-99,1,13876420608,0.00175,0.1,0,0,-99,-99,-99,-99,-99,-99,12,32
3029,8.53,77.5,17,-99,1,20484024320,0.46088,0.1,0,0,-99,-99,-99,-99,-99,-99,53,32
3030,10.42,77.5,12,-99,1,57603076096,0.65872,0.1,0,0,-99,-99,-99,-99,-99,-99,54,32
3031,12.32,77.5,12,-99,1,57221304320,0.97239,0.1,0,0,-99,-99,-99,-99,-99,-99,55,32
3032,14.21,77.5,12,-99,1,56776970240,1.40871,0.1,0,0,-99,-99,-99,-99,-99,-99,56,32
3033,16.11,77.5,12,-99,1,56270544896,1.47659,0.1,0,0,-99,-99,-99,-99,-99,-99,57,32
3034,18,77.5,12,-99,1,55702589440,1.43026,0.1,0,0,-99,-99,-99,-99,-99,-99,58,32
3035,19.89,77.5,12,-99,1,55073726464,1.45308,0.1,0,0,-99,-99,-99,-99,-99,-99,59,32
3036,21.79,77.5,12,-99,1,54384635904,1.06048,0.1,0,0,-99,-99,-99,-99,-99,-99,60,32
3037,23.68,77.5,12,-99,1,53636083712,1.31239,0.1,0,0,-99,-99,-99,-99,-99,-99,61,32
3038,25.58,77.5,12,-99,1,52828876800,1.42564,0.1,0,0,-99,-99,-99,-99,-99,-99,62,32
3039,27.47,77.5,12,-99,1,51963904000,1.69697,0.1,0,0,-99,-99,-99,-99,-99,-99,63,32
3040,29.37,77.5,12,-99,1,51042107392,1.95259,0.1,0,0,-99,-99,-99,-99,-99,-99,64,32
3041,31.26,77.5,10,-99,1,50064498688,1.26909,0.1,0,0,-99,-99,-99,-99,-99,-99,65,32
3042,33.16,77.5,16,-99,1,49032142848,0.68019,0.1,0,0,-99,-99,-99,-99,-99,-99,66,32
3043,35.05,77.5,7,-99,1,47946174464,0.49774,0.1,0,0,-99,-99,-99,-99,-99,-99,67,32
3044,36.95,77.5,16,-99,1,46807777280,0.23739,0.1,0,0,-99,-99,-99,-99,-99,-99,68,32
3045,38.84,77.5,16,-99,1,45618196480,0.23871,0.1,0,0,-99,-99,-99,-99,-99,-99,69,32
3046,40.74,77.5,7,-99,1,44378730496,0.21566,0.1,0,0,-99,-99,-99,-99,-99,-99,70,32
3047,42.63,77.5,10,-99,1,43090739200,0.21321,0.1,0,0,-99,-99,-99,-99,-99,-99,71,32
3048,44.53,77.5,10,-99,1,41755623424,0.23063,0.1,0,0,-99,-99,-99,-99,-99,-99,72,32
3049,46.42,77.5,7,-99,1,40374853632,0.18172,0.1,0,0,-99,-99,-99,-99,-99,-99,73,32
3050,48.32,77.5,10,-99,1,38949937152,0.21538,0.1,0,0,-99,-99,-99,-99,-99,-99,74,32
3051,50.21,77.5,14,-99,1,37482426368,0.24452,0.1,0,0,-99,-99,-99,-99,-99,-99,75,32
3052,52.11,77.5,12,-99,1,35973931008,0.30082,0.1,0,0,-99,-99,-99,-99,-99,-99,76,32
3053,54,77.5,12,-99,1,34426093568,0.37085,0.1,0,0,-99,-99,-99,-99,-99,-99,77,32
3054,55.89,77.5,8,-99,1,32840613888,0.49072,0.1,0,0,-99,-99,-99,-99,-99,-99,78,32
3055,57.79,77.5,5,-99,1,31219224576,0.40383,0.1,0,0,-99,-99,-99,-99,-99,-99,79,32
3056,59.68,77.5,1,-99,1,29563697152,0.29015,0.1,0,0,-99,-99,-99,-99,-99,-99,80,32
