ijcam,lat,lon,sand,clay,silt,wwilt,wfield,wsat
  5649,  61.58, 145.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.27743, 0.44839,
  5650,  63.47, 145.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28384, 0.46365,
  5651,  65.37, 145.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.27974, 0.45206,
  5652,  67.26, 145.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.25586, 0.45071,
  5653,  69.16, 145.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.26081, 0.46518,
  5654,  71.05, 145.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.25486, 0.48687,
  5655,  72.95, 145.00, 0.39809, 0.08130, 0.52060, 0.17929, 0.22929, 0.46647,
  5656,  74.84, 145.00, 0.39809, 0.08130, 0.52060, 0.17964, 0.22964, 0.46505,
  5676, -69.16, 147.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5677, -67.26, 147.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5690, -42.63, 147.50, 0.41797, 0.35588, 0.22616, 0.19047, 0.29160, 0.43886,
  5691, -40.74, 147.50, 0.38560, 0.36145, 0.25295, 0.19311, 0.29741, 0.44253,
  5692, -38.84, 147.50, 0.52953, 0.24033, 0.23014, 0.13639, 0.25254, 0.42437,
  5693, -36.95, 147.50, 0.41307, 0.28622, 0.30071, 0.16290, 0.27880, 0.43971,
  5694, -35.05, 147.50, 0.38658, 0.26579, 0.34763, 0.15785, 0.27699, 0.44103,
  5695, -33.16, 147.50, 0.38658, 0.26579, 0.34763, 0.15785, 0.27682, 0.44074,
  5696, -31.26, 147.50, 0.27474, 0.44119, 0.28407, 0.22066, 0.32554, 0.45497,
  5697, -29.37, 147.50, 0.27474, 0.44119, 0.28407, 0.22066, 0.32562, 0.45506,
  5698, -27.47, 147.50, 0.53293, 0.15553, 0.31154, 0.11248, 0.22691, 0.42219,
  5699, -25.58, 147.50, 0.67891, 0.11295, 0.20813, 0.09653, 0.19504, 0.40422,
  5700, -23.68, 147.50, 0.21664, 0.46822, 0.31514, 0.22702, 0.33777, 0.46243,
  5701, -21.79, 147.50, 0.27474, 0.44119, 0.28407, 0.22066, 0.32567, 0.45513,
  5702, -19.89, 147.50, 0.32924, 0.37475, 0.29601, 0.19896, 0.30719, 0.44829,
  5703, -18.00, 147.50, 0.38339, 0.42198, 0.19463, 0.21693, 0.30800, 0.44183,
  5707, -10.42, 147.50, 0.52536, 0.23232, 0.24232, 0.13352, 0.25160, 0.42471,
  5708,  -8.53, 147.50, 0.52536, 0.23232, 0.24232, 0.13352, 0.25284, 0.42623,
  5709,  -6.63, 147.50, 0.49005, 0.25990, 0.25005, 0.14725, 0.26276, 0.42947,
  5710,  -4.74, 147.50, 0.40080, 0.25856, 0.34063, 0.15412, 0.27598, 0.44188,
  5744,  59.68, 147.50, 0.31000, 0.22933, 0.46067, 0.15718, 0.28430, 0.46601,
  5745,  61.58, 147.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22514, 0.43082,
  5746,  63.47, 147.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28299, 0.46206,
  5747,  65.37, 147.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22815, 0.43453,
  5748,  67.26, 147.50, 0.45874, 0.18689, 0.35437, 0.12731, 0.25664, 0.45581,
  5749,  69.16, 147.50, 0.45874, 0.18689, 0.35437, 0.12731, 0.25876, 0.45989,
  5750,  71.05, 147.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25470, 0.48645,
  5751,  72.95, 147.50, 0.39809, 0.08130, 0.52060, 0.17775, 0.22775, 0.46394,
  5752,  74.84, 147.50, 0.39809, 0.08130, 0.52060, 0.18068, 0.23068, 0.46521,
  5772, -69.16, 150.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5773, -67.26, 150.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5789, -36.95, 150.00, 0.42345, 0.33988, 0.23667, 0.18373, 0.28831, 0.43737,
  5790, -35.05, 150.00, 0.52953, 0.24033, 0.23014, 0.13639, 0.25204, 0.42345,
  5791, -33.16, 150.00, 0.48551, 0.30112, 0.21337, 0.16518, 0.27183, 0.42905,
  5792, -31.26, 150.00, 0.55013, 0.24285, 0.20701, 0.13597, 0.25029, 0.42065,
  5793, -29.37, 150.00, 0.27474, 0.44119, 0.28407, 0.22066, 0.32578, 0.45525,
  5794, -27.47, 150.00, 0.27474, 0.44119, 0.28407, 0.22066, 0.32560, 0.45505,
  5795, -25.58, 150.00, 0.11791, 0.62099, 0.26110, 0.25114, 0.37034, 0.47489,
  5796, -23.68, 150.00, 0.27474, 0.44119, 0.28407, 0.22066, 0.32561, 0.45508,
  5797, -21.79, 150.00, 0.41055, 0.30417, 0.28528, 0.16988, 0.28239, 0.43816,
  5798, -19.89, 150.00, 0.35236, 0.35856, 0.28908, 0.19269, 0.30209, 0.44657,
  5803, -10.42, 150.00, 0.52536, 0.23232, 0.24232, 0.13352, 0.25201, 0.42504,
  5804,  -8.53, 150.00, 0.41857, 0.26105, 0.32038, 0.15334, 0.27630, 0.44203,
  5805,  -6.63, 150.00, 0.34858, 0.23278, 0.41864, 0.15260, 0.27345, 0.44594,
  5806,  -4.74, 150.00, 0.40080, 0.25856, 0.34063, 0.15412, 0.27556, 0.44146,
  5840,  59.68, 150.00, 0.13979, 0.21905, 0.64116, 0.18670, 0.30531, 0.48702,
  5841,  61.58, 150.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28170, 0.46070,
  5842,  63.47, 150.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28269, 0.46326,
  5843,  65.37, 150.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.25659, 0.45526,
  5844,  67.26, 150.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.26112, 0.46492,
  5845,  69.16, 150.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.26055, 0.46403,
  5846,  71.05, 150.00, 0.32766, 0.15487, 0.51747, 0.14804, 0.26414, 0.47592,
  5847,  72.95, 150.00, 0.39809, 0.08130, 0.52060, 0.17805, 0.22805, 0.46726,
  5848,  74.84, 150.00, 0.39809, 0.08130, 0.52060, 0.17904, 0.22904, 0.46328,
  5868, -69.16, 152.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5887, -33.16, 152.50, 0.34101, 0.32593, 0.33306, 0.18166, 0.29633, 0.44755,
  5888, -31.26, 152.50, 0.42345, 0.33988, 0.23667, 0.18373, 0.28820, 0.43723,
  5889, -29.37, 152.50, 0.34101, 0.32593, 0.33306, 0.18166, 0.29641, 0.44757,
  5890, -27.47, 152.50, 0.34101, 0.32593, 0.33306, 0.18166, 0.29637, 0.44728,
  5891, -25.58, 152.50, 0.34101, 0.32593, 0.33306, 0.18166, 0.29621, 0.44710,
  5892, -23.68, 152.50, 0.34101, 0.32593, 0.33306, 0.18166, 0.29621, 0.44703,
  5902,  -4.74, 152.50, 0.52536, 0.23232, 0.24232, 0.13352, 0.25136, 0.42426,
  5936,  59.68, 152.50, 0.31000, 0.22933, 0.46067, 0.15718, 0.28374, 0.46377,
  5937,  61.58, 152.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28391, 0.46579,
  5938,  63.47, 152.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28372, 0.46539,
  5939,  65.37, 152.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28471, 0.47052,
  5940,  67.26, 152.50, 0.45874, 0.18689, 0.35437, 0.12731, 0.26033, 0.46370,
  5941,  69.16, 152.50, 0.45874, 0.18689, 0.35437, 0.12731, 0.26052, 0.46430,
  5942,  71.05, 152.50, 0.32766, 0.15487, 0.51747, 0.14804, 0.26395, 0.47365,
  5957, -82.42, 155.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5958, -80.53, 155.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  5964, -69.16, 155.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6029,  54.00, 155.00, 0.34643, 0.25619, 0.39738, 0.15905, 0.30183, 0.49475,
  6030,  55.89, 155.00, 0.34643, 0.25619, 0.39738, 0.15905, 0.30395, 0.49824,
  6032,  59.68, 155.00, 0.31000, 0.22933, 0.46067, 0.15718, 0.28622, 0.46915,
  6033,  61.58, 155.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28352, 0.46211,
  6034,  63.47, 155.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28443, 0.46846,
  6035,  65.37, 155.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28388, 0.46611,
  6036,  67.26, 155.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.25859, 0.45978,
  6037,  69.16, 155.00, 0.45874, 0.18689, 0.35437, 0.12731, 0.26087, 0.46565,
  6038,  71.05, 155.00, 0.32766, 0.15487, 0.51747, 0.14804, 0.26791, 0.48183,
  6052, -84.32, 157.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6053, -82.42, 157.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6054, -80.53, 157.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6055, -78.63, 157.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6060, -69.16, 157.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6124,  52.11, 157.50, 0.33792, 0.48134, 0.18074, 0.23670, 0.32585, 0.45813,
  6125,  54.00, 157.50, 0.33792, 0.48134, 0.18074, 0.23670, 0.32533, 0.45662,
  6126,  55.89, 157.50, 0.33792, 0.48134, 0.18074, 0.23670, 0.32684, 0.45916,
  6127,  57.79, 157.50, 0.33211, 0.44483, 0.22306, 0.22353, 0.32077, 0.45997,
  6129,  61.58, 157.50, 0.31000, 0.22933, 0.46067, 0.15718, 0.28375, 0.46125,
  6130,  63.47, 157.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22753, 0.43390,
  6131,  65.37, 157.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28448, 0.46943,
  6132,  67.26, 157.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28470, 0.46972,
  6133,  69.16, 157.50, 0.32766, 0.15487, 0.51747, 0.14804, 0.26754, 0.48204,
  6134,  71.05, 157.50, 0.32766, 0.15487, 0.51747, 0.14804, 0.26684, 0.48017,
  6148, -84.32, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6149, -82.42, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6150, -80.53, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6151, -78.63, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6152, -76.74, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6153, -74.84, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6154, -72.95, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6155, -71.05, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6156, -69.16, 160.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6220,  52.11, 160.00, 0.23654, 0.51866, 0.24480, 0.24090, 0.34254, 0.47044,
  6221,  54.00, 160.00, 0.33792, 0.48134, 0.18074, 0.23670, 0.32488, 0.45578,
  6222,  55.89, 160.00, 0.43701, 0.22983, 0.33316, 0.14114, 0.26555, 0.44094,
  6223,  57.79, 160.00, 0.33211, 0.44483, 0.22306, 0.22353, 0.32094, 0.45469,
  6224,  59.68, 160.00, 0.32867, 0.43782, 0.23350, 0.22096, 0.31979, 0.45812,
  6225,  61.58, 160.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28435, 0.46464,
  6226,  63.47, 160.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22816, 0.43666,
  6227,  65.37, 160.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28422, 0.46731,
  6228,  67.26, 160.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28246, 0.46208,
  6229,  69.16, 160.00, 0.41669, 0.30686, 0.27645, 0.17060, 0.29229, 0.46628,
  6230,  71.05, 160.00, 0.39809, 0.08130, 0.52060, 0.17874, 0.22874, 0.46729,
  6244, -84.32, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6245, -82.42, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6247, -78.63, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6248, -76.74, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6249, -74.84, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6250, -72.95, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6251, -71.05, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6252, -69.16, 162.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6317,  54.00, 162.50, 0.33792, 0.48134, 0.18074, 0.23670, 0.32785, 0.45969,
  6318,  55.89, 162.50, 0.33792, 0.48134, 0.18074, 0.23670, 0.32443, 0.45387,
  6319,  57.79, 162.50, 0.23654, 0.51866, 0.24480, 0.24090, 0.34375, 0.46795,
  6320,  59.68, 162.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22663, 0.43542,
  6321,  61.58, 162.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22635, 0.43506,
  6322,  63.47, 162.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.23039, 0.44041,
  6323,  65.37, 162.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28145, 0.45545,
  6324,  67.26, 162.50, 0.45874, 0.18689, 0.35437, 0.12731, 0.25646, 0.45567,
  6325,  69.16, 162.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.23485, 0.44930,
  6339, -86.21, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6340, -84.32, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6341, -82.42, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6343, -78.63, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6344, -76.74, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6345, -74.84, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6346, -72.95, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6347, -71.05, 165.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6373, -21.79, 165.00, 0.48726, 0.27737, 0.23537, 0.15472, 0.26573, 0.42885,
  6416,  59.68, 165.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23052, 0.44204,
  6417,  61.58, 165.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23049, 0.44299,
  6418,  63.47, 165.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28189, 0.46142,
  6419,  65.37, 165.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22695, 0.43326,
  6420,  67.26, 165.00, 0.35010, 0.24175, 0.40815, 0.15467, 0.28374, 0.46455,
  6421,  69.16, 165.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23310, 0.44494,
  6435, -86.21, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6436, -84.32, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6439, -78.63, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6440, -76.74, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6442, -72.95, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6443, -71.05, 167.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6456, -46.42, 167.50, 0.59025, 0.17163, 0.23812, 0.10736, 0.22682, 0.41870,
  6457, -44.53, 167.50, 0.59025, 0.17163, 0.23812, 0.10736, 0.22584, 0.41730,
  6512,  59.68, 167.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22862, 0.43634,
  6513,  61.58, 167.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22898, 0.43840,
  6514,  63.47, 167.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28604, 0.47211,
  6515,  65.37, 167.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.27983, 0.45369,
  6516,  67.26, 167.50, 0.35010, 0.24175, 0.40815, 0.15467, 0.28317, 0.46197,
  6517,  69.16, 167.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22986, 0.43823,
  6532, -84.32, 170.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6536, -76.74, 170.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6538, -72.95, 170.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6539, -71.05, 170.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6552, -46.42, 170.00, 0.51050, 0.22568, 0.26382, 0.13233, 0.24870, 0.42683,
  6553, -44.53, 170.00, 0.49553, 0.24227, 0.26220, 0.13985, 0.25699, 0.42823,
  6554, -42.63, 170.00, 0.59025, 0.17163, 0.23812, 0.10736, 0.22587, 0.41699,
  6608,  59.68, 170.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22977, 0.43917,
  6609,  61.58, 170.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22582, 0.43200,
  6610,  63.47, 170.00, 0.32671, 0.15654, 0.51675, 0.14806, 0.26269, 0.47151,
  6611,  65.37, 170.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23197, 0.44489,
  6612,  67.26, 170.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22874, 0.43452,
  6613,  69.16, 170.00, 0.35000, 0.25000, 0.40000, 0.15691, 0.28992, 0.47481,
  6627, -86.21, 172.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6628, -84.32, 172.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6632, -76.74, 172.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6649, -44.53, 172.50, 0.49706, 0.21381, 0.28913, 0.12961, 0.24963, 0.42838,
  6650, -42.63, 172.50, 0.47480, 0.22962, 0.29558, 0.13714, 0.25661, 0.43177,
  6651, -40.74, 172.50, 0.57107, 0.16700, 0.26193, 0.10874, 0.22675, 0.42056,
  6704,  59.68, 172.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22218, 0.42693,
  6705,  61.58, 172.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22582, 0.43094,
  6706,  63.47, 172.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22973, 0.43957,
  6707,  65.37, 172.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25247, 0.48259,
  6708,  67.26, 172.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.23022, 0.43811,
  6709,  69.16, 172.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.23444, 0.44658,
  6710,  71.05, 172.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6723, -86.21, 175.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6724, -84.32, 175.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6728, -76.74, 175.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6747, -40.74, 175.00, 0.48856, 0.23360, 0.27784, 0.13722, 0.25591, 0.42931,
  6748, -38.84, 175.00, 0.56247, 0.09844, 0.33910, 0.12447, 0.20586, 0.42443,
  6749, -36.95, 175.00, 0.28020, 0.46492, 0.25488, 0.22806, 0.32938, 0.45953,
  6750, -35.05, 175.00, 0.45043, 0.34603, 0.20354, 0.18594, 0.28633, 0.43631,
  6801,  61.58, 175.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23407, 0.44901,
  6802,  63.47, 175.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23059, 0.44269,
  6803,  65.37, 175.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.25433, 0.48494,
  6804,  67.26, 175.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23376, 0.44413,
  6805,  69.16, 175.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23210, 0.44099,
  6820, -84.32, 177.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6823, -78.63, 177.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6824, -76.74, 177.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6843, -40.74, 177.50, 0.46016, 0.22710, 0.31274, 0.13779, 0.25761, 0.43209,
  6844, -38.84, 177.50, 0.53900, 0.13302, 0.32797, 0.11246, 0.22026, 0.42569,
  6845, -36.95, 177.50, 0.51484, 0.17599, 0.30917, 0.11763, 0.23688, 0.42837,
  6855, -18.00, 177.50, 0.46737, 0.29377, 0.23886, 0.16274, 0.27270, 0.43151,
  6897,  61.58, 177.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.24583, 0.46796,
  6898,  63.47, 177.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.23166, 0.44434,
  6899,  65.37, 177.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25356, 0.48411,
  6900,  67.26, 177.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22900, 0.43180,
  6901,  69.16, 177.50, 0.54542, 0.14049, 0.31410, 0.11059, 0.22767, 0.43019,
  6916, -84.32, 180.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6919, -78.63, 180.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  6994,  63.47, 180.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.23050, 0.44207,
  6995,  65.37, 180.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.24743, 0.47138,
  6996,  67.26, 180.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22528, 0.42796,
  6997,  69.16, 180.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22637, 0.42969,
  6998,  71.05, 180.00, 0.39809, 0.08130, 0.52060, 0.16837, 0.21837, 0.44450,
  7011, -86.21, 182.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7012, -84.32, 182.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7015, -78.63, 182.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7091,  65.37, 182.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25165, 0.47476,
  7092,  67.26, 182.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25018, 0.47347,
  7093,  69.16, 182.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.25190, 0.48062,
  7094,  71.05, 182.50, 0.39809, 0.08130, 0.52060, 0.17225, 0.22225, 0.45044,
  7107, -86.21, 185.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7108, -84.32, 185.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7111, -78.63, 185.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7187,  65.37, 185.00, 0.54542, 0.14049, 0.31410, 0.11059, 0.22859, 0.43307,
  7188,  67.26, 185.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.25045, 0.47254,
  7204, -84.32, 187.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7207, -78.63, 187.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7283,  65.37, 187.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.24612, 0.46585,
  7284,  67.26, 187.50, 0.27868, 0.10483, 0.61649, 0.18135, 0.24678, 0.47022,
  7300, -84.32, 190.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7303, -78.63, 190.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7379,  65.37, 190.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.24653, 0.46736,
  7380,  67.26, 190.00, 0.27868, 0.10483, 0.61649, 0.18135, 0.24132, 0.45673,
  7395, -86.21, 192.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7396, -84.32, 192.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7399, -78.63, 192.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7475,  65.37, 192.50, 0.47944, 0.22986, 0.29070, 0.13677, 0.25704, 0.43292,
  7491, -86.21, 195.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7492, -84.32, 195.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7495, -78.63, 195.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7568,  59.68, 195.00, 0.47944, 0.22986, 0.29070, 0.13677, 0.26214, 0.44430,
  7569,  61.58, 195.00, 0.47944, 0.22986, 0.29070, 0.13677, 0.25892, 0.44050,
  7570,  63.47, 195.00, 0.47944, 0.22986, 0.29070, 0.13677, 0.25913, 0.43968,
  7571,  65.37, 195.00, 0.40219, 0.27082, 0.32698, 0.15817, 0.27753, 0.44299,
  7572,  67.26, 195.00, 0.31076, 0.17455, 0.51469, 0.15043, 0.26595, 0.46174,
  7573,  69.16, 195.00, 0.31076, 0.17455, 0.51469, 0.15043, 0.26405, 0.45481,
  7587, -86.21, 197.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7591, -78.63, 197.50, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7662,  55.89, 197.50, 0.48543, 0.19084, 0.32373, 0.12458, 0.24868, 0.44174,
  7663,  57.79, 197.50, 0.55513, 0.19967, 0.24519, 0.11900, 0.23787, 0.42036,
  7664,  59.68, 197.50, 0.47944, 0.22986, 0.29070, 0.13677, 0.26553, 0.44545,
  7665,  61.58, 197.50, 0.47944, 0.22986, 0.29070, 0.13677, 0.25893, 0.43902,
  7666,  63.47, 197.50, 0.40219, 0.27082, 0.32698, 0.15817, 0.27734, 0.44184,
  7667,  65.37, 197.50, 0.40219, 0.27082, 0.32698, 0.15817, 0.27758, 0.44477,
  7668,  67.26, 197.50, 0.31076, 0.17455, 0.51469, 0.15043, 0.26418, 0.45552,
  7669,  69.16, 197.50, 0.31076, 0.17455, 0.51469, 0.15043, 0.27237, 0.46435,
  7670,  71.05, 197.50, 0.42766, 0.09912, 0.47322, 0.15109, 0.29713, 0.53873,
  7683, -86.21, 200.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
  7687, -78.63, 200.00, 0.43000, 0.18000, 0.39000, 0.13036, 0.24752, 0.43482,
